"","PlantID","Species","Group","LifeForm","Season","Year","POS","Damage","LBVI","Recruits","Substrate","Variable","Values"
"2059","SW-1-1","SW","G1","Thicket","Spring","2023","H","",NA,NA,"Fines/Cobble","SWP",5
"2060","SW-1-1","SW","G1","Thicket","Spring","2023","H","",NA,NA,"Fines/Cobble","CV",100
"2061","SW-1-2","SW","G1","Thicket","Fall","2018","B",NA,NA,NA,"Fines","SWP",9.6
"2062","SW-1-2","SW","G1","Thicket","Fall","2018","B",NA,NA,NA,"Fines","CV",100
"2063","SW-1-2","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","SWP",2
"2064","SW-1-2","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","CV",100
"2065","SW-1-2","SW","G1","Thicket","Fall","2019","L",NA,NA,NA,"Fines","SWP",5
"2066","SW-1-2","SW","G1","Thicket","Fall","2019","L",NA,NA,NA,"Fines","CV",100
"2067","SW-1-2","SW","G1","Thicket","Spring","2020","L",NA,NA,NA,"Fines","SWP",5.25
"2068","SW-1-2","SW","G1","Thicket","Spring","2020","L",NA,NA,NA,"Fines","CV",100
"2069","SW-1-2","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","SWP",5
"2070","SW-1-2","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","CV",100
"2071","SW-1-2","SW","G1","Thicket","Spring","2021","L","N","N","N","Fines","SWP",6.75
"2072","SW-1-2","SW","G1","Thicket","Spring","2021","L","N","N","N","Fines","CV",100
"2073","SW-1-2","SW","G1","Thicket","Fall","2021",NA,"",NA,NA,"Fines","SWP",7.5
"2074","SW-1-2","SW","G1","Thicket","Fall","2021",NA,"",NA,NA,"Fines","CV",20
"2075","SW-1-2","SW","G1","Thicket","Spring","2022","L","",NA,NA,"Fines","SWP",5
"2076","SW-1-2","SW","G1","Thicket","Spring","2022","L","",NA,NA,"Fines","CV",100
"2077","SW-1-2","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,"Fines","SWP",10
"2078","SW-1-2","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,"Fines","CV",95
"2079","SW-1-2","SW","G1","Thicket","Spring","2023","L","",NA,NA,"Fines","SWP",4.5
"2080","SW-1-2","SW","G1","Thicket","Spring","2023","L","",NA,NA,"Fines","CV",95
"2081","SW-1-3","SW","G1","Thicket","Fall","2018","H",NA,NA,NA,"Fines","SWP",9
"2082","SW-1-3","SW","G1","Thicket","Fall","2018","H",NA,NA,NA,"Fines","CV",100
"2083","SW-1-3","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","SWP",4.75
"2084","SW-1-3","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","CV",100
"2085","SW-1-3","SW","G1","Thicket","Fall","2019","H",NA,NA,NA,"Fines","SWP",7.25
"2086","SW-1-3","SW","G1","Thicket","Fall","2019","H",NA,NA,NA,"Fines","CV",100
"2087","SW-1-3","SW","G1","Thicket","Spring","2020","H",NA,NA,NA,"Fines","SWP",5.5
"2088","SW-1-3","SW","G1","Thicket","Spring","2020","H",NA,NA,NA,"Fines","CV",100
"2089","SW-1-3","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","SWP",7
"2090","SW-1-3","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","CV",100
"2091","SW-1-3","SW","G1","Thicket","Spring","2021","H","N","N","1 SW 3MF","Fines","SWP",4.5
"2092","SW-1-3","SW","G1","Thicket","Spring","2021","H","N","N","1 SW 3MF","Fines","CV",100
"2093","SW-1-3","SW","G1","Thicket","Fall","2021",NA,"Y",NA,NA,"Fines","SWP",11
"2094","SW-1-3","SW","G1","Thicket","Fall","2021",NA,"Y",NA,NA,"Fines","CV",50
"2095","SW-1-3","SW","G1","Thicket","Spring","2022","H","",NA,NA,"Fines","SWP",7.5
"2096","SW-1-3","SW","G1","Thicket","Spring","2022","H","",NA,NA,"Fines","CV",100
"2097","SW-1-3","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,"Fines","SWP",NA
"2098","SW-1-3","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,"Fines","CV",90
"2099","SW-1-3","SW","G1","Thicket","Spring","2023","","",NA,NA,"Fines","SWP",NA
"2100","SW-1-3","SW","G1","Thicket","Spring","2023","","",NA,NA,"Fines","CV",NA
"2101","SW-1-3R","SW","G1","Thicket","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"2102","SW-1-3R","SW","G1","Thicket","Fall","2018","",NA,NA,NA,NA,"CV",NA
"2103","SW-1-3R","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"2104","SW-1-3R","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"2105","SW-1-3R","SW","G1","Thicket","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"2106","SW-1-3R","SW","G1","Thicket","Fall","2019","",NA,NA,NA,NA,"CV",NA
"2107","SW-1-3R","SW","G1","Thicket","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"2108","SW-1-3R","SW","G1","Thicket","Spring","2020","",NA,NA,NA,NA,"CV",NA
"2109","SW-1-3R","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"2110","SW-1-3R","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"2111","SW-1-3R","SW","G1","Thicket","Spring","2021","","","","",NA,"SWP",NA
"2112","SW-1-3R","SW","G1","Thicket","Spring","2021","","","","",NA,"CV",NA
"2113","SW-1-3R","SW","G1","Thicket","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"2114","SW-1-3R","SW","G1","Thicket","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"2115","SW-1-3R","SW","G1","Thicket","Spring","2022","","",NA,NA,NA,"SWP",NA
"2116","SW-1-3R","SW","G1","Thicket","Spring","2022","","",NA,NA,NA,"CV",NA
"2117","SW-1-3R","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,NA,"SWP",8.5
"2118","SW-1-3R","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,NA,"CV",90
"2119","SW-1-3R","SW","G1","Thicket","Spring","2023","H","",NA,NA,NA,"SWP",4.25
"2120","SW-1-3R","SW","G1","Thicket","Spring","2023","H","",NA,NA,NA,"CV",100
"2121","SW-1-4","SW","G1","Thicket","Fall","2018","M",NA,NA,NA,"Cobble/Fines/Gravel","SWP",12.9
"2122","SW-1-4","SW","G1","Thicket","Fall","2018","M",NA,NA,NA,"Cobble/Fines/Gravel","CV",90
"2123","SW-1-4","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",4.5
"2124","SW-1-4","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",90
"2125","SW-1-4","SW","G1","Thicket","Fall","2019","H",NA,NA,NA,"Cobble/Fines/Gravel","SWP",6
"2126","SW-1-4","SW","G1","Thicket","Fall","2019","H",NA,NA,NA,"Cobble/Fines/Gravel","CV",90
"2127","SW-1-4","SW","G1","Thicket","Spring","2020","H",NA,NA,NA,"Cobble/Fines/Gravel","SWP",5
"2128","SW-1-4","SW","G1","Thicket","Spring","2020","H",NA,NA,NA,"Cobble/Fines/Gravel","CV",100
"2129","SW-1-4","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",10
"2130","SW-1-4","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",35
"2131","SW-1-4","SW","G1","Thicket","Spring","2021","H","N","N","N","Cobble/Fines/Gravel","SWP",5.75
"2132","SW-1-4","SW","G1","Thicket","Spring","2021","H","N","N","N","Cobble/Fines/Gravel","CV",70
"2133","SW-1-4","SW","G1","Thicket","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",10.5
"2134","SW-1-4","SW","G1","Thicket","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",95
"2135","SW-1-4","SW","G1","Thicket","Spring","2022","","",NA,NA,"Cobble/Fines/Gravel","SWP",NA
"2136","SW-1-4","SW","G1","Thicket","Spring","2022","","",NA,NA,"Cobble/Fines/Gravel","CV",NA
"2137","SW-1-4","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",NA
"2138","SW-1-4","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",NA
"2139","SW-1-4","SW","G1","Thicket","Spring","2023","","",NA,NA,"Cobble/Fines/Gravel","SWP",NA
"2140","SW-1-4","SW","G1","Thicket","Spring","2023","","",NA,NA,"Cobble/Fines/Gravel","CV",NA
"2141","SW-1-4R","SW","G1","Thicket","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"2142","SW-1-4R","SW","G1","Thicket","Fall","2018","",NA,NA,NA,NA,"CV",NA
"2143","SW-1-4R","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"2144","SW-1-4R","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"2145","SW-1-4R","SW","G1","Thicket","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"2146","SW-1-4R","SW","G1","Thicket","Fall","2019","",NA,NA,NA,NA,"CV",NA
"2147","SW-1-4R","SW","G1","Thicket","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"2148","SW-1-4R","SW","G1","Thicket","Spring","2020","",NA,NA,NA,NA,"CV",NA
"2149","SW-1-4R","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"2150","SW-1-4R","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"2151","SW-1-4R","SW","G1","Thicket","Spring","2021","","","","",NA,"SWP",NA
"2152","SW-1-4R","SW","G1","Thicket","Spring","2021","","","","",NA,"CV",NA
"2153","SW-1-4R","SW","G1","Thicket","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"2154","SW-1-4R","SW","G1","Thicket","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"2155","SW-1-4R","SW","G1","Thicket","Spring","2022","H","",NA,NA,NA,"SWP",11
"2156","SW-1-4R","SW","G1","Thicket","Spring","2022","H","",NA,NA,NA,"CV",90
"2157","SW-1-4R","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,NA,"SWP",7.5
"2158","SW-1-4R","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,NA,"CV",100
"2159","SW-1-4R","SW","G1","Thicket","Spring","2023","H","",NA,NA,NA,"SWP",5
"2160","SW-1-4R","SW","G1","Thicket","Spring","2023","H","",NA,NA,NA,"CV",100
"2161","SW-1-5","SW","G1","Thicket","Fall","2018","M",NA,NA,NA,"Fines/Gravel","SWP",7
"2162","SW-1-5","SW","G1","Thicket","Fall","2018","M",NA,NA,NA,"Fines/Gravel","CV",100
"2163","SW-1-5","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","SWP",5
"2164","SW-1-5","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","CV",100
"2165","SW-1-5","SW","G1","Thicket","Fall","2019","H",NA,NA,NA,"Fines/Gravel","SWP",5.5
"2166","SW-1-5","SW","G1","Thicket","Fall","2019","H",NA,NA,NA,"Fines/Gravel","CV",95
"2167","SW-1-5","SW","G1","Thicket","Spring","2020","H",NA,NA,NA,"Fines/Gravel","SWP",5
"2168","SW-1-5","SW","G1","Thicket","Spring","2020","H",NA,NA,NA,"Fines/Gravel","CV",100
"2169","SW-1-5","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","SWP",9.5
"2170","SW-1-5","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","CV",90
"2171","SW-1-5","SW","G1","Thicket","Spring","2021","H","N","Y","N","Fines/Gravel","SWP",6
"2172","SW-1-5","SW","G1","Thicket","Spring","2021","H","N","Y","N","Fines/Gravel","CV",95
"2173","SW-1-5","SW","G1","Thicket","Fall","2021",NA,"",NA,NA,"Fines/Gravel","SWP",8.5
"2174","SW-1-5","SW","G1","Thicket","Fall","2021",NA,"",NA,NA,"Fines/Gravel","CV",100
"2175","SW-1-5","SW","G1","Thicket","Spring","2022","H","",NA,NA,"Fines/Gravel","SWP",6.5
"2176","SW-1-5","SW","G1","Thicket","Spring","2022","H","",NA,NA,"Fines/Gravel","CV",100
"2177","SW-1-5","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,"Fines/Gravel","SWP",8.5
"2178","SW-1-5","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,"Fines/Gravel","CV",100
"2179","SW-1-5","SW","G1","Thicket","Spring","2023","H","",NA,NA,"Fines/Gravel","SWP",5.5
"2180","SW-1-5","SW","G1","Thicket","Spring","2023","H","",NA,NA,"Fines/Gravel","CV",100
"2181","SW-1-6","SW","G1","Thicket","Fall","2018","M",NA,NA,NA,"Cobble/Fines/Gravel","SWP",7.5
"2182","SW-1-6","SW","G1","Thicket","Fall","2018","M",NA,NA,NA,"Cobble/Fines/Gravel","CV",70
"2183","SW-1-6","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",8
"2184","SW-1-6","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",85
"2185","SW-1-6","SW","G1","Thicket","Fall","2019","H",NA,NA,NA,"Cobble/Fines/Gravel","SWP",7.5
"2186","SW-1-6","SW","G1","Thicket","Fall","2019","H",NA,NA,NA,"Cobble/Fines/Gravel","CV",75
"2187","SW-1-6","SW","G1","Thicket","Spring","2020","H",NA,NA,NA,"Cobble/Fines/Gravel","SWP",5.5
"2188","SW-1-6","SW","G1","Thicket","Spring","2020","H",NA,NA,NA,"Cobble/Fines/Gravel","CV",95
"2189","SW-1-6","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",11.5
"2190","SW-1-6","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",30
"2191","SW-1-6","SW","G1","Thicket","Spring","2021","H","N","N","N","Cobble/Fines/Gravel","SWP",6
"2192","SW-1-6","SW","G1","Thicket","Spring","2021","H","N","N","N","Cobble/Fines/Gravel","CV",40
"2193","SW-1-6","SW","G1","Thicket","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",12.5
"2194","SW-1-6","SW","G1","Thicket","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",100
"2195","SW-1-6","SW","G1","Thicket","Spring","2022","","",NA,NA,"Cobble/Fines/Gravel","SWP",NA
"2196","SW-1-6","SW","G1","Thicket","Spring","2022","","",NA,NA,"Cobble/Fines/Gravel","CV",NA
"2197","SW-1-6","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",NA
"2198","SW-1-6","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",NA
"2199","SW-1-6","SW","G1","Thicket","Spring","2023","","",NA,NA,"Cobble/Fines/Gravel","SWP",NA
"2200","SW-1-6","SW","G1","Thicket","Spring","2023","","",NA,NA,"Cobble/Fines/Gravel","CV",NA
"2201","SW-1-6R","SW","G1","Thicket","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"2202","SW-1-6R","SW","G1","Thicket","Fall","2018","",NA,NA,NA,NA,"CV",NA
"2203","SW-1-6R","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"2204","SW-1-6R","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"2205","SW-1-6R","SW","G1","Thicket","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"2206","SW-1-6R","SW","G1","Thicket","Fall","2019","",NA,NA,NA,NA,"CV",NA
"2207","SW-1-6R","SW","G1","Thicket","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"2208","SW-1-6R","SW","G1","Thicket","Spring","2020","",NA,NA,NA,NA,"CV",NA
"2209","SW-1-6R","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"2210","SW-1-6R","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"2211","SW-1-6R","SW","G1","Thicket","Spring","2021","","","","",NA,"SWP",NA
"2212","SW-1-6R","SW","G1","Thicket","Spring","2021","","","","",NA,"CV",NA
"2213","SW-1-6R","SW","G1","Thicket","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"2214","SW-1-6R","SW","G1","Thicket","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"2215","SW-1-6R","SW","G1","Thicket","Spring","2022","H","",NA,NA,NA,"SWP",10.75
"2216","SW-1-6R","SW","G1","Thicket","Spring","2022","H","",NA,NA,NA,"CV",100
"2217","SW-1-6R","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,NA,"SWP",11.5
"2218","SW-1-6R","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,NA,"CV",97
"2219","SW-1-6R","SW","G1","Thicket","Spring","2023","H","",NA,NA,NA,"SWP",4.5
"2220","SW-1-6R","SW","G1","Thicket","Spring","2023","H","",NA,NA,NA,"CV",100
"2221","SW-4-1","SW","G4","Thicket","Fall","2018","M",NA,NA,NA,"Fines","SWP",12
"2222","SW-4-1","SW","G4","Thicket","Fall","2018","M",NA,NA,NA,"Fines","CV",90
"2223","SW-4-1","SW","G4","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","SWP",5.75
"2224","SW-4-1","SW","G4","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","CV",85
"2225","SW-4-1","SW","G4","Thicket","Fall","2019","H",NA,NA,NA,"Fines","SWP",9.75
"2226","SW-4-1","SW","G4","Thicket","Fall","2019","H",NA,NA,NA,"Fines","CV",50
"2227","SW-4-1","SW","G4","Thicket","Spring","2020","H",NA,NA,NA,"Fines","SWP",6.5
"2228","SW-4-1","SW","G4","Thicket","Spring","2020","H",NA,NA,NA,"Fines","CV",95
"2229","SW-4-1","SW","G4","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","SWP",9.5
"2230","SW-4-1","SW","G4","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","CV",95
"2231","SW-4-1","SW","G4","Thicket","Spring","2021","H","N","N","N","Fines","SWP",9.6
"2232","SW-4-1","SW","G4","Thicket","Spring","2021","H","N","N","N","Fines","CV",100
"2233","SW-4-1","SW","G4","Thicket","Fall","2021",NA,"",NA,NA,"Fines","SWP",12.5
"2234","SW-4-1","SW","G4","Thicket","Fall","2021",NA,"",NA,NA,"Fines","CV",90
"2235","SW-4-1","SW","G4","Thicket","Spring","2022","H","",NA,NA,"Fines","SWP",11
"2236","SW-4-1","SW","G4","Thicket","Spring","2022","H","",NA,NA,"Fines","CV",70
"2237","SW-4-1","SW","G4","Thicket","Fall","2022",NA,"",NA,NA,"Fines","SWP",9.5
"2238","SW-4-1","SW","G4","Thicket","Fall","2022",NA,"",NA,NA,"Fines","CV",85
"2239","SW-4-1","SW","G4","Thicket","Spring","2023","H","",NA,NA,"Fines","SWP",NA
"2240","SW-4-1","SW","G4","Thicket","Spring","2023","H","",NA,NA,"Fines","CV",NA
"2241","SW-4-2","SW","G4","Thicket","Fall","2018","",NA,NA,NA,"Fines","SWP",NA
"2242","SW-4-2","SW","G4","Thicket","Fall","2018","",NA,NA,NA,"Fines","CV",NA
"2243","SW-4-2","SW","G4","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","SWP",NA
"2244","SW-4-2","SW","G4","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","CV",NA
"2245","SW-4-2","SW","G4","Thicket","Fall","2019","L",NA,NA,NA,"Fines","SWP",10.25
"2246","SW-4-2","SW","G4","Thicket","Fall","2019","L",NA,NA,NA,"Fines","CV",50
"2247","SW-4-2","SW","G4","Thicket","Spring","2020","",NA,NA,NA,"Fines","SWP",NA
"2248","SW-4-2","SW","G4","Thicket","Spring","2020","",NA,NA,NA,"Fines","CV",NA
"2249","SW-4-2","SW","G4","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","SWP",8
"2250","SW-4-2","SW","G4","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","CV",75
"2251","SW-4-2","SW","G4","Thicket","Spring","2021","L","Y","N","N","Fines","SWP",8
"2252","SW-4-2","SW","G4","Thicket","Spring","2021","L","Y","N","N","Fines","CV",100
"2253","SW-4-2","SW","G4","Thicket","Fall","2021",NA,"",NA,NA,"Fines","SWP",9
"2254","SW-4-2","SW","G4","Thicket","Fall","2021",NA,"",NA,NA,"Fines","CV",90
"2255","SW-4-2","SW","G4","Thicket","Spring","2022","L","",NA,NA,"Fines","SWP",9.25
"2256","SW-4-2","SW","G4","Thicket","Spring","2022","L","",NA,NA,"Fines","CV",90
"2257","SW-4-2","SW","G4","Thicket","Fall","2022",NA,"Y",NA,NA,"Fines","SWP",8.5
"2258","SW-4-2","SW","G4","Thicket","Fall","2022",NA,"Y",NA,NA,"Fines","CV",50
"2259","SW-4-2","SW","G4","Thicket","Spring","2023","L","",NA,NA,"Fines","SWP",NA
"2260","SW-4-2","SW","G4","Thicket","Spring","2023","L","",NA,NA,"Fines","CV",NA
"2261","SW-5-1","SW","G5","Thicket","Fall","2018","",NA,NA,NA,"Fines","SWP",NA
"2262","SW-5-1","SW","G5","Thicket","Fall","2018","",NA,NA,NA,"Fines","CV",NA
"2263","SW-5-1","SW","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","SWP",NA
"2264","SW-5-1","SW","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","CV",NA
"2265","SW-5-1","SW","G5","Thicket","Fall","2019","H",NA,NA,NA,"Fines","SWP",12.25
"2266","SW-5-1","SW","G5","Thicket","Fall","2019","H",NA,NA,NA,"Fines","CV",100
"2267","SW-5-1","SW","G5","Thicket","Spring","2020","H",NA,NA,NA,"Fines","SWP",6.25
"2268","SW-5-1","SW","G5","Thicket","Spring","2020","H",NA,NA,NA,"Fines","CV",100
"2269","SW-5-1","SW","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","SWP",10.5
"2270","SW-5-1","SW","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","CV",90
"2271","SW-5-1","SW","G5","Thicket","Spring","2021","H","N","N","N","Fines","SWP",6.5
"2272","SW-5-1","SW","G5","Thicket","Spring","2021","H","N","N","N","Fines","CV",100
"2273","SW-5-1","SW","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines","SWP",8.5
"2274","SW-5-1","SW","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines","CV",100
"2275","SW-5-1","SW","G5","Thicket","Spring","2022","H","",NA,NA,"Fines","SWP",6
"2276","SW-5-1","SW","G5","Thicket","Spring","2022","H","",NA,NA,"Fines","CV",95
"2277","SW-5-1","SW","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines","SWP",8.5
"2278","SW-5-1","SW","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines","CV",95
"2279","SW-5-1","SW","G5","Thicket","Spring","2023","H","",NA,NA,"Fines","SWP",NA
"2280","SW-5-1","SW","G5","Thicket","Spring","2023","H","",NA,NA,"Fines","CV",95
"2281","SY-1-1","SY","G1","Tree","Fall","2018","H",NA,NA,NA,"Cobble/Fines","SWP",10
"2282","SY-1-1","SY","G1","Tree","Fall","2018","H",NA,NA,NA,"Cobble/Fines","CV",100
"2283","SY-1-1","SY","G1","Tree","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","SWP",NA
"2284","SY-1-1","SY","G1","Tree","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","CV",NA
"2285","SY-1-1","SY","G1","Tree","Fall","2019","H",NA,NA,NA,"Cobble/Fines","SWP",10
"2286","SY-1-1","SY","G1","Tree","Fall","2019","H",NA,NA,NA,"Cobble/Fines","CV",100
"2287","SY-1-1","SY","G1","Tree","Spring","2020","H",NA,NA,NA,"Cobble/Fines","SWP",5.25
"2288","SY-1-1","SY","G1","Tree","Spring","2020","H",NA,NA,NA,"Cobble/Fines","CV",100
"2289","SY-1-1","SY","G1","Tree","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","SWP",12
"2290","SY-1-1","SY","G1","Tree","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","CV",100
"2291","SY-1-1","SY","G1","Tree","Spring","2021","H","N","N","N","Cobble/Fines","SWP",6
"2292","SY-1-1","SY","G1","Tree","Spring","2021","H","N","N","N","Cobble/Fines","CV",90
"2293","SY-1-1","SY","G1","Tree","Fall","2021",NA,"Y",NA,NA,"Cobble/Fines","SWP",9
"2294","SY-1-1","SY","G1","Tree","Fall","2021",NA,"Y",NA,NA,"Cobble/Fines","CV",100
"2295","SY-1-1","SY","G1","Tree","Spring","2022","","",NA,NA,"Cobble/Fines","SWP",NA
"2296","SY-1-1","SY","G1","Tree","Spring","2022","","",NA,NA,"Cobble/Fines","CV",NA
"2297","SY-1-1","SY","G1","Tree","Fall","2022",NA,"",NA,NA,"Cobble/Fines","SWP",NA
"2298","SY-1-1","SY","G1","Tree","Fall","2022",NA,"",NA,NA,"Cobble/Fines","CV",NA
"2299","SY-1-1","SY","G1","Tree","Spring","2023","","",NA,NA,"Cobble/Fines","SWP",NA
"2300","SY-1-1","SY","G1","Tree","Spring","2023","","",NA,NA,"Cobble/Fines","CV",NA
"2301","SY-3-1","SY","G3","Tree","Fall","2018","M",NA,NA,NA,"Fines","SWP",9.1
"2302","SY-3-1","SY","G3","Tree","Fall","2018","M",NA,NA,NA,"Fines","CV",97
"2303","SY-3-1","SY","G3","Tree","Spring","2019",NA,NA,NA,NA,"Fines","SWP",7.9
"2304","SY-3-1","SY","G3","Tree","Spring","2019",NA,NA,NA,NA,"Fines","CV",95
"2305","SY-3-1","SY","G3","Tree","Fall","2019","L",NA,NA,NA,"Fines","SWP",11
"2306","SY-3-1","SY","G3","Tree","Fall","2019","L",NA,NA,NA,"Fines","CV",95
"2307","SY-3-1","SY","G3","Tree","Spring","2020","L",NA,NA,NA,"Fines","SWP",5
"2308","SY-3-1","SY","G3","Tree","Spring","2020","L",NA,NA,NA,"Fines","CV",95
"2309","SY-3-1","SY","G3","Tree","Fall","2020",NA,NA,NA,NA,"Fines","SWP",10.5
"2310","SY-3-1","SY","G3","Tree","Fall","2020",NA,NA,NA,NA,"Fines","CV",93
"2311","SY-3-1","SY","G3","Tree","Spring","2021","L","N","N","N","Fines","SWP",13
"2312","SY-3-1","SY","G3","Tree","Spring","2021","L","N","N","N","Fines","CV",93
"2313","SY-3-1","SY","G3","Tree","Fall","2021",NA,"Y",NA,NA,"Fines","SWP",5
"2314","SY-3-1","SY","G3","Tree","Fall","2021",NA,"Y",NA,NA,"Fines","CV",30
"2315","SY-3-1","SY","G3","Tree","Spring","2022","L","Y",NA,NA,"Fines","SWP",8.5
"2316","SY-3-1","SY","G3","Tree","Spring","2022","L","Y",NA,NA,"Fines","CV",75
"2317","SY-3-1","SY","G3","Tree","Fall","2022",NA,"",NA,NA,"Fines","SWP",7.5
"2318","SY-3-1","SY","G3","Tree","Fall","2022",NA,"",NA,NA,"Fines","CV",65
"2319","SY-3-1","SY","G3","Tree","Spring","2023","L","Y",NA,NA,"Fines","SWP",NA
"2320","SY-3-1","SY","G3","Tree","Spring","2023","L","Y",NA,NA,"Fines","CV",NA
"2321","SY-5-1","SY","G5","Tree","Fall","2018","M",NA,NA,NA,"Fines","SWP",11.2
"2322","SY-5-1","SY","G5","Tree","Fall","2018","M",NA,NA,NA,"Fines","CV",98
