"","Date","RainfallIntensity","Source","Q","Units","Group"
"33815",2021-09-18,0,"DischargeSJC002&POM001Combined(MGD)",20,"MGD","All Groups "
"33816",2021-09-18,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",20,"MGD","All Groups "
"33817",2021-09-19,0,"USGSAvgFlow(cfs)",11.1,"CFS","Groups 1,2,3"
"33818",2021-09-19,0,"USGSGauge11087020(MGD)",7.2,"MGD","Groups 1,2,3"
"33819",2021-09-19,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33820",2021-09-19,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33821",2021-09-19,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33822",2021-09-19,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33823",2021-09-19,0,"SJC-002(MGD)",16,"MGD","All Groups "
"33824",2021-09-19,0,"POM-001",3.5,"MGD","All Groups "
"33825",2021-09-19,0,"WN-001",0,"MGD","All Groups "
"33826",2021-09-19,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33827",2021-09-19,0,"DischargeSJC002&POM001Combined(MGD)",19.5,"MGD","All Groups "
"33828",2021-09-19,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",19.5,"MGD","All Groups "
"33829",2021-09-20,0,"USGSAvgFlow(cfs)",3.3,"CFS","Groups 1,2,3"
"33830",2021-09-20,0,"USGSGauge11087020(MGD)",2.1,"MGD","Groups 1,2,3"
"33831",2021-09-20,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33832",2021-09-20,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33833",2021-09-20,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33834",2021-09-20,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33835",2021-09-20,0,"SJC-002(MGD)",1.2,"MGD","All Groups "
"33836",2021-09-20,0,"POM-001",1.8,"MGD","All Groups "
"33837",2021-09-20,0,"WN-001",0,"MGD","All Groups "
"33838",2021-09-20,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33839",2021-09-20,0,"DischargeSJC002&POM001Combined(MGD)",3,"MGD","All Groups "
"33840",2021-09-20,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",3,"MGD","All Groups "
"33841",2021-09-21,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33842",2021-09-21,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33843",2021-09-21,0,"LACDPWF313B(cfs)",1.1,"CFS","Groups 5"
"33844",2021-09-21,0,"LACDPWF313B(MGD)",0.7,"MGD","Groups 5"
"33845",2021-09-21,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33846",2021-09-21,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33847",2021-09-21,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33848",2021-09-21,0,"POM-001",1.6,"MGD","All Groups "
"33849",2021-09-21,0,"WN-001",0,"MGD","All Groups "
"33850",2021-09-21,0,"WN-002(Zone1Ditch)",4.4,"MGD","All Groups "
"33851",2021-09-21,0,"DischargeSJC002&POM001Combined(MGD)",1.6,"MGD","All Groups "
"33852",2021-09-21,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.6,"MGD","All Groups "
"33853",2021-09-22,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33854",2021-09-22,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33855",2021-09-22,0,"LACDPWF313B(cfs)",2.9,"CFS","Groups 5"
"33856",2021-09-22,0,"LACDPWF313B(MGD)",1.9,"MGD","Groups 5"
"33857",2021-09-22,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33858",2021-09-22,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33859",2021-09-22,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33860",2021-09-22,0,"POM-001",0.7,"MGD","All Groups "
"33861",2021-09-22,0,"WN-001",0,"MGD","All Groups "
"33862",2021-09-22,0,"WN-002(Zone1Ditch)",6.1,"MGD","All Groups "
"33863",2021-09-22,0,"DischargeSJC002&POM001Combined(MGD)",0.7,"MGD","All Groups "
"33864",2021-09-22,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",0.7,"MGD","All Groups "
"33865",2021-09-23,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33866",2021-09-23,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33867",2021-09-23,0,"LACDPWF313B(cfs)",4.5,"CFS","Groups 5"
"33868",2021-09-23,0,"LACDPWF313B(MGD)",2.9,"MGD","Groups 5"
"33869",2021-09-23,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33870",2021-09-23,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33871",2021-09-23,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33872",2021-09-23,0,"POM-001",0.7,"MGD","All Groups "
"33873",2021-09-23,0,"WN-001",0,"MGD","All Groups "
"33874",2021-09-23,0,"WN-002(Zone1Ditch)",6.2,"MGD","All Groups "
"33875",2021-09-23,0,"DischargeSJC002&POM001Combined(MGD)",0.7,"MGD","All Groups "
"33876",2021-09-23,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",0.7,"MGD","All Groups "
"33877",2021-09-24,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33878",2021-09-24,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33879",2021-09-24,0,"LACDPWF313B(cfs)",5.8,"CFS","Groups 5"
"33880",2021-09-24,0,"LACDPWF313B(MGD)",3.7,"MGD","Groups 5"
"33881",2021-09-24,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33882",2021-09-24,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33883",2021-09-24,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33884",2021-09-24,0,"POM-001",1.1,"MGD","All Groups "
"33885",2021-09-24,0,"WN-001",0,"MGD","All Groups "
"33886",2021-09-24,0,"WN-002(Zone1Ditch)",6.9,"MGD","All Groups "
"33887",2021-09-24,0,"DischargeSJC002&POM001Combined(MGD)",1.1,"MGD","All Groups "
"33888",2021-09-24,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.1,"MGD","All Groups "
"33889",2021-09-25,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33890",2021-09-25,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33891",2021-09-25,0,"LACDPWF313B(cfs)",6.8,"CFS","Groups 5"
"33892",2021-09-25,0,"LACDPWF313B(MGD)",4.4,"MGD","Groups 5"
"33893",2021-09-25,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33894",2021-09-25,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33895",2021-09-25,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33896",2021-09-25,0,"POM-001",4,"MGD","All Groups "
"33897",2021-09-25,0,"WN-001",0,"MGD","All Groups "
"33898",2021-09-25,0,"WN-002(Zone1Ditch)",7.2,"MGD","All Groups "
"33899",2021-09-25,0,"DischargeSJC002&POM001Combined(MGD)",4,"MGD","All Groups "
"33900",2021-09-25,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4,"MGD","All Groups "
"33901",2021-09-26,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33902",2021-09-26,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33903",2021-09-26,0,"LACDPWF313B(cfs)",6.7,"CFS","Groups 5"
"33904",2021-09-26,0,"LACDPWF313B(MGD)",4.4,"MGD","Groups 5"
"33905",2021-09-26,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33906",2021-09-26,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33907",2021-09-26,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33908",2021-09-26,0,"POM-001",4.7,"MGD","All Groups "
"33909",2021-09-26,0,"WN-001",0,"MGD","All Groups "
"33910",2021-09-26,0,"WN-002(Zone1Ditch)",6.6,"MGD","All Groups "
"33911",2021-09-26,0,"DischargeSJC002&POM001Combined(MGD)",4.7,"MGD","All Groups "
"33912",2021-09-26,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.7,"MGD","All Groups "
"33913",2021-09-27,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33914",2021-09-27,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33915",2021-09-27,0,"LACDPWF313B(cfs)",6.5,"CFS","Groups 5"
"33916",2021-09-27,0,"LACDPWF313B(MGD)",4.2,"MGD","Groups 5"
"33917",2021-09-27,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33918",2021-09-27,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33919",2021-09-27,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33920",2021-09-27,0,"POM-001",2,"MGD","All Groups "
"33921",2021-09-27,0,"WN-001",0,"MGD","All Groups "
"33922",2021-09-27,0,"WN-002(Zone1Ditch)",6.7,"MGD","All Groups "
"33923",2021-09-27,0,"DischargeSJC002&POM001Combined(MGD)",2,"MGD","All Groups "
"33924",2021-09-27,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",2,"MGD","All Groups "
"33925",2021-09-28,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33926",2021-09-28,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33927",2021-09-28,0,"LACDPWF313B(cfs)",7.6,"CFS","Groups 5"
"33928",2021-09-28,0,"LACDPWF313B(MGD)",4.9,"MGD","Groups 5"
"33929",2021-09-28,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33930",2021-09-28,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33931",2021-09-28,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33932",2021-09-28,0,"POM-001",3.5,"MGD","All Groups "
"33933",2021-09-28,0,"WN-001",0,"MGD","All Groups "
"33934",2021-09-28,0,"WN-002(Zone1Ditch)",7.2,"MGD","All Groups "
"33935",2021-09-28,0,"DischargeSJC002&POM001Combined(MGD)",3.5,"MGD","All Groups "
"33936",2021-09-28,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.5,"MGD","All Groups "
"33937",2021-09-29,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33938",2021-09-29,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33939",2021-09-29,0,"LACDPWF313B(cfs)",7.9,"CFS","Groups 5"
"33940",2021-09-29,0,"LACDPWF313B(MGD)",5.1,"MGD","Groups 5"
"33941",2021-09-29,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33942",2021-09-29,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33943",2021-09-29,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33944",2021-09-29,0,"POM-001",3.5,"MGD","All Groups "
"33945",2021-09-29,0,"WN-001",0,"MGD","All Groups "
"33946",2021-09-29,0,"WN-002(Zone1Ditch)",7.2,"MGD","All Groups "
"33947",2021-09-29,0,"DischargeSJC002&POM001Combined(MGD)",3.5,"MGD","All Groups "
"33948",2021-09-29,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.5,"MGD","All Groups "
"33949",2021-09-30,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33950",2021-09-30,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33951",2021-09-30,0,"LACDPWF313B(cfs)",7.1,"CFS","Groups 5"
"33952",2021-09-30,0,"LACDPWF313B(MGD)",4.6,"MGD","Groups 5"
"33953",2021-09-30,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33954",2021-09-30,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33955",2021-09-30,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33956",2021-09-30,0,"POM-001",2.8,"MGD","All Groups "
"33957",2021-09-30,0,"WN-001",0,"MGD","All Groups "
"33958",2021-09-30,0,"WN-002(Zone1Ditch)",6.5,"MGD","All Groups "
"33959",2021-09-30,0,"DischargeSJC002&POM001Combined(MGD)",2.8,"MGD","All Groups "
"33960",2021-09-30,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.8,"MGD","All Groups "
"33961",2021-10-01,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33962",2021-10-01,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33963",2021-10-01,0,"LACDPWF313B(cfs)",8,"CFS","Groups 5"
"33964",2021-10-01,0,"LACDPWF313B(MGD)",5.2,"MGD","Groups 5"
"33965",2021-10-01,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33966",2021-10-01,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33967",2021-10-01,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33968",2021-10-01,0,"POM-001",0.8,"MGD","All Groups "
"33969",2021-10-01,0,"WN-001",0,"MGD","All Groups "
"33970",2021-10-01,0,"WN-002(Zone1Ditch)",7.4,"MGD","All Groups "
"33971",2021-10-01,0,"DischargeSJC002&POM001Combined(MGD)",0.8,"MGD","All Groups "
"33972",2021-10-01,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",0.8,"MGD","All Groups "
"33973",2021-10-02,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33974",2021-10-02,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33975",2021-10-02,0,"LACDPWF313B(cfs)",10.1,"CFS","Groups 5"
"33976",2021-10-02,0,"LACDPWF313B(MGD)",6.5,"MGD","Groups 5"
"33977",2021-10-02,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33978",2021-10-02,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33979",2021-10-02,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33980",2021-10-02,0,"POM-001",4.3,"MGD","All Groups "
"33981",2021-10-02,0,"WN-001",0,"MGD","All Groups "
"33982",2021-10-02,0,"WN-002(Zone1Ditch)",8.2,"MGD","All Groups "
"33983",2021-10-02,0,"DischargeSJC002&POM001Combined(MGD)",4.3,"MGD","All Groups "
"33984",2021-10-02,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.3,"MGD","All Groups "
"33985",2021-10-03,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33986",2021-10-03,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33987",2021-10-03,0,"LACDPWF313B(cfs)",8.4,"CFS","Groups 5"
"33988",2021-10-03,0,"LACDPWF313B(MGD)",5.4,"MGD","Groups 5"
"33989",2021-10-03,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33990",2021-10-03,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33991",2021-10-03,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33992",2021-10-03,0,"POM-001",4.6,"MGD","All Groups "
"33993",2021-10-03,0,"WN-001",0,"MGD","All Groups "
"33994",2021-10-03,0,"WN-002(Zone1Ditch)",6.7,"MGD","All Groups "
"33995",2021-10-03,0,"DischargeSJC002&POM001Combined(MGD)",4.6,"MGD","All Groups "
"33996",2021-10-03,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.6,"MGD","All Groups "
"33997",2021-10-04,0.04,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33998",2021-10-04,0.04,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33999",2021-10-04,0.04,"LACDPWF313B(cfs)",6.5,"CFS","Groups 5"
"34000",2021-10-04,0.04,"LACDPWF313B(MGD)",4.2,"MGD","Groups 5"
"34001",2021-10-04,0.04,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34002",2021-10-04,0.04,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34003",2021-10-04,0.04,"SJC-002(MGD)",0,"MGD","All Groups "
"34004",2021-10-04,0.04,"POM-001",2.1,"MGD","All Groups "
"34005",2021-10-04,0.04,"WN-001",0,"MGD","All Groups "
"34006",2021-10-04,0.04,"WN-002(Zone1Ditch)",5.4,"MGD","All Groups "
"34007",2021-10-04,0.04,"DischargeSJC002&POM001Combined(MGD)",2.1,"MGD","All Groups "
"34008",2021-10-04,0.04,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.1,"MGD","All Groups "
"34009",2021-10-05,0.03,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34010",2021-10-05,0.03,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34011",2021-10-05,0.03,"LACDPWF313B(cfs)",6.6,"CFS","Groups 5"
"34012",2021-10-05,0.03,"LACDPWF313B(MGD)",4.2,"MGD","Groups 5"
"34013",2021-10-05,0.03,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34014",2021-10-05,0.03,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34015",2021-10-05,0.03,"SJC-002(MGD)",0,"MGD","All Groups "
"34016",2021-10-05,0.03,"POM-001",3,"MGD","All Groups "
"34017",2021-10-05,0.03,"WN-001",0,"MGD","All Groups "
"34018",2021-10-05,0.03,"WN-002(Zone1Ditch)",5.5,"MGD","All Groups "
"34019",2021-10-05,0.03,"DischargeSJC002&POM001Combined(MGD)",3,"MGD","All Groups "
"34020",2021-10-05,0.03,"DischargeSJC002,POM001,&WN001Combined(MGD)",3,"MGD","All Groups "
"34021",2021-10-06,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34022",2021-10-06,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34023",2021-10-06,0,"LACDPWF313B(cfs)",7.1,"CFS","Groups 5"
"34024",2021-10-06,0,"LACDPWF313B(MGD)",4.6,"MGD","Groups 5"
"34025",2021-10-06,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34026",2021-10-06,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34027",2021-10-06,0,"SJC-002(MGD)",0,"MGD","All Groups "
"34028",2021-10-06,0,"POM-001",2.6,"MGD","All Groups "
"34029",2021-10-06,0,"WN-001",0,"MGD","All Groups "
"34030",2021-10-06,0,"WN-002(Zone1Ditch)",6.1,"MGD","All Groups "
"34031",2021-10-06,0,"DischargeSJC002&POM001Combined(MGD)",2.6,"MGD","All Groups "
"34032",2021-10-06,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.6,"MGD","All Groups "
"34033",2021-10-07,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34034",2021-10-07,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34035",2021-10-07,0,"LACDPWF313B(cfs)",2.1,"CFS","Groups 5"
"34036",2021-10-07,0,"LACDPWF313B(MGD)",1.4,"MGD","Groups 5"
"34037",2021-10-07,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34038",2021-10-07,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34039",2021-10-07,0,"SJC-002(MGD)",0,"MGD","All Groups "
"34040",2021-10-07,0,"POM-001",3.3,"MGD","All Groups "
"34041",2021-10-07,0,"WN-001",0,"MGD","All Groups "
"34042",2021-10-07,0,"WN-002(Zone1Ditch)",2,"MGD","All Groups "
"34043",2021-10-07,0,"DischargeSJC002&POM001Combined(MGD)",3.3,"MGD","All Groups "
"34044",2021-10-07,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.3,"MGD","All Groups "
"34045",2021-10-08,0.01,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34046",2021-10-08,0.01,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34047",2021-10-08,0.01,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34048",2021-10-08,0.01,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34049",2021-10-08,0.01,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34050",2021-10-08,0.01,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34051",2021-10-08,0.01,"SJC-002(MGD)",0,"MGD","All Groups "
"34052",2021-10-08,0.01,"POM-001",3.6,"MGD","All Groups "
"34053",2021-10-08,0.01,"WN-001",0,"MGD","All Groups "
"34054",2021-10-08,0.01,"WN-002(Zone1Ditch)",0.1,"MGD","All Groups "
"34055",2021-10-08,0.01,"DischargeSJC002&POM001Combined(MGD)",3.6,"MGD","All Groups "
"34056",2021-10-08,0.01,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.6,"MGD","All Groups "
"34057",2021-10-09,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34058",2021-10-09,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34059",2021-10-09,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34060",2021-10-09,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34061",2021-10-09,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34062",2021-10-09,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34063",2021-10-09,0,"SJC-002(MGD)",0,"MGD","All Groups "
"34064",2021-10-09,0,"POM-001",5,"MGD","All Groups "
"34065",2021-10-09,0,"WN-001",0,"MGD","All Groups "
"34066",2021-10-09,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34067",2021-10-09,0,"DischargeSJC002&POM001Combined(MGD)",5,"MGD","All Groups "
"34068",2021-10-09,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",5,"MGD","All Groups "
"34069",2021-10-10,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34070",2021-10-10,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34071",2021-10-10,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34072",2021-10-10,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34073",2021-10-10,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34074",2021-10-10,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34075",2021-10-10,0,"SJC-002(MGD)",0,"MGD","All Groups "
"34076",2021-10-10,0,"POM-001",4.8,"MGD","All Groups "
"34077",2021-10-10,0,"WN-001",0,"MGD","All Groups "
"34078",2021-10-10,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34079",2021-10-10,0,"DischargeSJC002&POM001Combined(MGD)",4.8,"MGD","All Groups "
"34080",2021-10-10,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.8,"MGD","All Groups "
"34081",2021-10-11,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34082",2021-10-11,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34083",2021-10-11,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34084",2021-10-11,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34085",2021-10-11,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34086",2021-10-11,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34087",2021-10-11,0,"SJC-002(MGD)",0,"MGD","All Groups "
"34088",2021-10-11,0,"POM-001",3.5,"MGD","All Groups "
"34089",2021-10-11,0,"WN-001",0,"MGD","All Groups "
"34090",2021-10-11,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34091",2021-10-11,0,"DischargeSJC002&POM001Combined(MGD)",3.5,"MGD","All Groups "
"34092",2021-10-11,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.5,"MGD","All Groups "
"34093",2021-10-12,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34094",2021-10-12,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34095",2021-10-12,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34096",2021-10-12,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34097",2021-10-12,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34098",2021-10-12,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34099",2021-10-12,0,"SJC-002(MGD)",0,"MGD","All Groups "
"34100",2021-10-12,0,"POM-001",3.3,"MGD","All Groups "
"34101",2021-10-12,0,"WN-001",0,"MGD","All Groups "
"34102",2021-10-12,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34103",2021-10-12,0,"DischargeSJC002&POM001Combined(MGD)",3.3,"MGD","All Groups "
"34104",2021-10-12,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.3,"MGD","All Groups "
"34105",2021-10-13,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34106",2021-10-13,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34107",2021-10-13,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34108",2021-10-13,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34109",2021-10-13,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34110",2021-10-13,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34111",2021-10-13,0,"SJC-002(MGD)",0,"MGD","All Groups "
"34112",2021-10-13,0,"POM-001",3.7,"MGD","All Groups "
"34113",2021-10-13,0,"WN-001",0,"MGD","All Groups "
"34114",2021-10-13,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34115",2021-10-13,0,"DischargeSJC002&POM001Combined(MGD)",3.7,"MGD","All Groups "
"34116",2021-10-13,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.7,"MGD","All Groups "
"34117",2021-10-14,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34118",2021-10-14,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34119",2021-10-14,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34120",2021-10-14,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34121",2021-10-14,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34122",2021-10-14,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34123",2021-10-14,0,"SJC-002(MGD)",0,"MGD","All Groups "
"34124",2021-10-14,0,"POM-001",2.5,"MGD","All Groups "
"34125",2021-10-14,0,"WN-001",0,"MGD","All Groups "
"34126",2021-10-14,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34127",2021-10-14,0,"DischargeSJC002&POM001Combined(MGD)",2.5,"MGD","All Groups "
"34128",2021-10-14,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.5,"MGD","All Groups "
"34129",2021-10-15,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34130",2021-10-15,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34131",2021-10-15,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34132",2021-10-15,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34133",2021-10-15,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34134",2021-10-15,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34135",2021-10-15,0,"SJC-002(MGD)",16.7,"MGD","All Groups "
"34136",2021-10-15,0,"POM-001",2,"MGD","All Groups "
"34137",2021-10-15,0,"WN-001",0,"MGD","All Groups "
"34138",2021-10-15,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
